GEOID,crash_count,Area_km2,MedHHInc,Whites,Black,Asian,Native_Ame,Ethics_div,MedRent,MedHVal,Population,Building_d,Felony_den,Misdemeano,Violation.,Homeless_d,Unemployme,Public,Commercial,Industrial,Residential,Mixed Use,commercial_density,tree_density,open_space_density,intersection_density,road_density,traffic_signals_density,parking_meter_density,Bus Stop Density,Bus Line Density,Metro Stop Density,Metro Line Density,SVI,GVI,VEI,VMI,VHI,geometry
60750208013,1,0.069205719,163750,35.8490566,14.88469602,13.83647799,0,0.762606085,1597,750000,20677.48174,0.490003979,1979.60517,2456.444372,881.4300394,390.141165,2.417794971,0,0,0,30.84352169,69.15647831,11337.45829,6884.793151,0,598.6776653,28.11498846,74.83470816,7446.053462,37.41756486,33.15850308,0,0,0.321407758,0.048795847,0.213813342,0.419928184,0.030819379,"""list(list(c(-122.421118,-122.41672,-122.416567,-122.418748,-122.420964,-122.421118,37.756902,37.757167,37.755568,37.755437,37.755295, 37.756902)))"""
60750254032,1,0.274045828,124698,19.76303318,20.04739336,22.98578199,1.232227488,0.822483772,1727,1218900,7699.442154,0.216344397,178.8022112,215.2924583,102.1726921,43.78829661,10.01805054,31.0773017,0,0,64.72634815,4.196350154,1020.501347,3959.167262,9.449086545,548.0470196,33.75097156,9.449086545,0,141.7370966,16.10716291,0,0,0.408204886,0.067213531,0.114037017,0.418795594,0.020430932,"""list(list(c(-122.421676,-122.420163,-122.41676,-122.416824,-122.414313,-122.412447,-122.411166,-122.410418,-122.413493,-122.415939,-122.419244,-122.4207,-122.421861,-122.421676,37.73513,37.735777,37.735605,37.734888,37.734763,37.73467,37.735072,37.734457,37.732864,37.732072,37.73206,37.731955,37.734648, 37.73513)))"""
60750215004,1,0.104623251,167457,74.19668939,0,15.8714703,0,0.422996808,2768,2000000,9816.173621,0.386326285,420.5566108,372.7660869,162.4877815,38.23241917,2.836879433,0.003393487,0,0,93.76256153,6.234044985,3217.570184,9330.953532,0,396.008638,30.60080361,0,371.2580981,49.5013586,8.238466226,0,8.238466226,0.373474121,0.058422512,0.161672295,0.438435872,0.020216878,"""list(list(c(-122.431256,-122.426822,-122.42667,-122.426594,-122.431022,-122.431256,37.745032,37.745299,37.7437,37.742897,37.742631, 37.745032)))"""
60750161012,1,0.061193059,150234,37.3549884,7.540603248,41.29930394,0,0.680572079,2261,NA,14086.56486,0.367029067,751.7192385,1715.88087,2091.74049,196.1006709,8.695652174,3.413821444,0,0,53.54093993,43.04523863,3808.522149,11848.73557,84.63382554,84.63382554,16.37439822,42.31691277,1650.359598,126.9514534,11.03686439,0,0,0.325344755,0.094585847,0.199511887,0.440875068,0.02036776,"""list(list(c(-122.433973,-122.432329,-122.430696,-122.43032,-122.433596,-122.433973,37.781219,37.781428,37.781635,37.779772,37.779355, 37.781219)))"""
60750263023,1,0.50425623,84253,18.12175555,8.069844266,61.96319018,0,0.571826044,1297,1096000,4202.228699,0.138775393,89.24034519,57.51044468,35.69613807,5.949356346,9.829867675,48.06855231,0,0,46.41142886,5.520018825,467.3044038,847.3101827,5.135213228,302.9775805,21.94103285,15.40563969,0,56.48766372,19.34052353,0,0,0.406585693,0.065894945,0.125525119,0.421727288,0.019752277,"""list(list(c(-122.433682,-122.432777,-122.431154,-122.427223,-122.425548,-122.426592,-122.427333,-122.424478,-122.423328,-122.42389,-122.425352,-122.430027,-122.431341,-122.433382,-122.43084,-122.432992,-122.433682,37.713181,37.714437,37.716594,37.715549,37.714517,37.711613,37.711756,37.71011,37.709315,37.708236,37.708617,37.708281,37.708231,37.708232,37.710305,37.712726, 37.713181)))"""
60750308001,1,0.199837101,250001,52.63788969,0,25.41966427,0,0.658309324,NA,2000001,4173.399206,0.281242063,240.1956377,335.2730777,150.1222736,75.06113679,0,18.13181336,0,0,72.67279904,9.1953876,2241.709924,3835.526806,12.95786083,583.1037374,35.73285718,51.83144332,907.0502581,142.5372721,57.3923795,77.74760295,30.88669764,0.393900168,0.091176464,0.138239531,0.418637146,0.027275374,"""list(list(c(-122.467034,-122.465829,-122.466715,-122.465807,-122.463686,-122.461234,-122.45984,-122.459386,-122.465232,-122.466136,-122.467034,37.739742,37.740892,37.741324,37.743574,37.743749,37.742584,37.741061,37.740571,37.739645,37.739187, 37.739742)))"""
60750122021,1,0.023072837,37887,36.42433234,9.866468843,33.97626113,6.676557864,0.736091055,1149,NA,58423.67713,0.544160385,4160.73665,4074.054636,2860.506447,10445.18263,16.84491979,0,0,0,0,100,9427.493695,6958.388203,0,785.6244746,42.90762155,112.2320678,9090.797492,224.4654001,34.25437698,0,0,0.233994257,0.022525606,0.32497733,0.391280401,0.035354614,"""list(list(c(-122.419928,-122.418271,-122.417996,-122.419639,-122.419928,37.786828,37.787038,37.785642,37.785433, 37.786828)))"""
60759809001,22,3.734546882,NA,14.92063492,7.936507937,67.61904762,0,0.513560091,3104,NA,84.34758217,0.257438689,198.9531859,186.9035313,168.6951643,113.8022934,0,8.023483315,0,91.41262117,0.113886085,0.450009434,1472.765021,2299.981909,0,234.3665617,19.90893075,18.72158925,24.962119,34.66980502,13.24614399,10.40094151,2.462809154,0.413026626,0.038468353,0.104736316,0.438648926,0.017636362,"""list(list(c(-122.406952,-122.40459,-122.403561,-122.403784,-122.402605,-122.400217,-122.396408,-122.394587,-122.391231,-122.382266933583,-122.376561,-122.376241,-122.372992392797,-122.374763,-122.376847,-122.37911,-122.380887,-122.381558,-122.385282,-122.387143,-122.387705,-122.389425,-122.391268,-122.393524,-122.394093,-122.395945,-122.399685,-122.407009,-122.406952,37.740495,37.744126,37.747762,37.749433,37.750558,37.750753,37.751179,37.752427,37.75263,37.7531536560241,37.752073,37.748523,37.7453136392659,37.743843,37.740192,37.73768,37.738828,37.738123,37.74024,37.741297,37.742697,37.738803,37.739853,37.737351,37.736729,37.737784,37.739902,37.738002, 37.740495)))"""
60750615081,1,0.060756867,250001,38.24451411,2.716823406,50.36572623,0,0.598530981,NA,1568800,15751.30587,0.132545542,510.2303886,1135.674091,576.0665677,526.6894333,0,1.916661729,0,26.52760657,71.5557317,0,18327.10365,7671.810831,0,383.5905415,43.5977765,170.4846851,6947.250919,170.4856455,91.26924123,170.4856455,60.84616082,0.392544783,0.075006702,0.113573844,0.411872585,0.057854057,"""list(list(c(-122.389846,-122.388171,-122.389637,-122.387669,-122.387669,-122.388423,-122.388478,-122.389846,37.783609,37.785043,37.786224,37.7871752509506,37.7827910294118,37.781798,37.782397, 37.783609)))"""
60750134011,1,0.060382408,180179,63.22795341,0.665557404,6.15640599,0,0.589740892,2444,1708300,9953.230057,0.421061985,397.4667577,662.4445962,380.9056428,16.5611149,3.06345733,0.007160004,0,0,92.47265413,7.520185861,3730.99928,7805.078954,0,686.1607871,37.92028821,128.6551476,128.6551476,171.5411631,22.51341526,0,0,0.351541298,0.097863976,0.175279622,0.43580159,0.023554963,"""list(list(c(-122.441155,-122.439488,-122.438773,-122.440488,-122.441155,37.791631,37.791843,37.788278,37.788061, 37.791631)))"""
60750614012,1,0.109525659,139295,54.21348315,0,32.30337079,0,0.599182553,NA,956300,6500.75979,0.253628769,474.7745914,401.7323466,191.7358927,155.2147703,6.331877729,26.89374776,0,1.78E-07,70.86387621,2.242375853,1536.78745,6998.29362,0,780.2151671,60.56409699,0,0,236.4301704,62.49489138,0,0,0.37717625,0.116010461,0.15524412,0.437599054,0.015342198,"""list(list(c(-122.403061,-122.403127,-122.400626,-122.400217,-122.402605,-122.403784,-122.403061,37.751916,37.754478,37.754629,37.750753,37.750558,37.749433, 37.751916)))"""
60750158013,1,0.092151513,82109,33.28571429,21.28571429,40.35714286,0,0.680941837,1911,710700,15192.37132,0.341044211,857.2838102,965.8007483,379.809283,21.7033876,6.042296073,8.824055703,0,0,91.16998994,0.005954355,2529.04062,9919.459322,0,730.6117348,33.84617901,168.602708,0,56.20121927,20.45199108,0,0,0.330187152,0.108617698,0.199838322,0.434429324,0.023995745,"""list(list(c(-122.43726,-122.433973,-122.433596,-122.433407,-122.436697,-122.437072,-122.43726,37.780802,37.781219,37.779355,37.778422,37.778006,37.779867, 37.780802)))"""
60750202023,1,0.048547911,210117,55.66343042,3.818770227,10.61488673,0,0.676889433,3501,1341300,31824.23241,0.485494243,844.5265558,1050.508643,432.5623823,185.3838781,1.179941003,0,0,0,77.84214021,22.15785979,5920.633099,10721.14642,0,693.4074801,35.24421861,53.33903693,1600.171108,0,0,0,0,0.270774469,0.101432614,0.278718158,0.397066814,0.034428852,"""list(list(c(-122.426713,-122.422308,-122.422199,-122.426587,-122.426713,37.768982,37.769278,37.76814,37.767875, 37.768982)))"""
60750104012,1,0.090916843,140197,51.38461538,0.492307692,17.23076923,0.061538462,0.705809799,3093,1923600,17873.47587,0.508588677,362.9690485,406.9652968,307.9737381,87.9924966,9.66029724,0.046407569,0,0,91.90846736,8.045125067,6180.674667,5895.85095,0,1025.365383,37.03364163,28.48237174,0,170.8951931,12.5402046,0,0,0.308264821,0.060373837,0.238442018,0.41442352,0.033045189,"""list(list(c(-122.411581,-122.408332,-122.407956,-122.40777,-122.411019,-122.411581,37.803963,37.804367,37.802505,37.801571,37.80117, 37.803963)))"""
60750614021,1,0.123422178,173300,60.38531005,0,26.49006623,0,0.565071635,3501,1666700,13457.87305,0.31187701,48.61362934,129.6363449,48.61362934,24.30681467,0,9.45275647,0,0,80.09443653,10.452807,2685.557406,7112.530943,0,125.8855034,24.12805012,0,0,83.9241417,7.703371961,0,0,0.409831839,0.073776881,0.127431011,0.445104608,0.012264695,"""list(list(c(-122.398216,-122.392256,-122.392209,-122.396089,-122.39797,-122.398216,37.759909,37.760257,37.757706,37.758295,37.757359, 37.759909)))"""
60750231031,1,0.6775383,29057,0,58.24289406,6.253229974,0,0.655806208,684,NA,2855.92711,0.0846872,51.6575963,48.70573366,16.23524455,4.427793969,21.18959108,2.481575501,0,62.38633915,27.611615,7.520470357,282.8234676,2495.726005,3.821938751,168.1653051,14.6891882,0,0,38.21960281,7.375905107,0,0,0.405416323,0.072817676,0.102535975,0.425888679,0.023533904,"""list(list(c(-122.382121,-122.381558,-122.380887,-122.37911,-122.376847,-122.374763,-122.372992392797,-122.367798,-122.368244,-122.37384,-122.375784470392,-122.375965,-122.375828,-122.376,-122.375917,-122.377649,-122.379431,-122.379596,-122.381852,-122.384047,-122.382121,37.737097,37.738123,37.738828,37.73768,37.740192,37.743843,37.7453136392659,37.740182,37.739866,37.739574,37.7358239499583,37.735773,37.735493,37.735186,37.735087,37.73307,37.734082,37.732465,37.733188,37.737514, 37.737097)))"""
60750132004,1,0.0611678,150781,62.4652456,0,24.37442076,0,0.550398071,3060,NA,17640.00013,0.460531932,277.9240058,457.757186,163.4847093,16.34847093,0,0,0,0,100,0,3640.769628,6646.521297,0,423.3453056,30.12453575,0,0,0,0,0,0,0.317077834,0.060578815,0.218929513,0.432512273,0.026120471,"""list(list(c(-122.433469,-122.430183,-122.429625,-122.431263,-122.431634,-122.433274,-122.433469,37.795435,37.795854,37.793098,37.792889,37.794684,37.794474, 37.795435)))"""
60750257021,1,0.131474732,81326,9.261186264,0.208116545,84.70343392,0,0.273427459,NA,945300,7309.389294,0.282326328,699.7542301,562.8457937,448.7554301,45.63614544,0,27.02134586,0,0.915415884,51.07170887,20.99152939,2895.267051,2560.440249,0,728.7406863,56.52304692,78.7827769,1201.437348,177.2622466,59.45782022,0,0,0.434257742,0.035661492,0.086046366,0.454046866,0.012445949,"""list(list(c(-122.406565,-122.402209,-122.402105,-122.401183,-122.400785,-122.402061,-122.4026,-122.405572,-122.406565,37.726859,37.728102,37.72779,37.724588,37.723616,37.72392,37.725235,37.724461, 37.726859)))"""
60750229021,1,0.087417636,193333,42.64705882,6.302521008,24.47478992,2.836134454,0.729276269,2652,1285200,10890.25106,0.424013533,857.9504512,743.5570577,297.4228231,102.9540541,11.18881119,0,0,0,79.39372422,20.60627578,4917.275357,10278.88282,0,355.4656885,30.32537491,59.24428141,2754.859086,148.1115379,22.18730724,0,0,0.375667161,0.031216196,0.156360802,0.437618314,0.021806922,"""list(list(c(-122.412047,-122.409253,-122.408978,-122.411746,-122.4119,-122.412047,37.75423,37.754398,37.751201,37.751034,37.752629, 37.75423)))"""
60750257011,1,0.191380933,119435,31.53786105,3.590944575,54.64480874,0,0.599178165,NA,1170200,6693.456755,0.229796014,141.0798848,151.5302466,41.80144734,36.57626642,12.2962963,21.68194723,0,0,78.31805277,0,649.4644419,2597.857767,0,446.5068038,37.30542564,0,0,40.59175628,4.942780212,0,0,0.406246575,0.076912627,0.125203035,0.432891223,0.016959443,"""list(list(c(-122.419244,-122.415939,-122.413493,-122.413384,-122.412632,-122.415193,-122.416637,-122.419486,-122.419244,37.73206,37.732072,37.732864,37.732493,37.730138,37.729223,37.728809,37.729046, 37.73206)))"""
60750119011,1,0.030816102,113229,45.28423773,1.744186047,26.5503876,0,0.688555793,2044,817700,50233.47791,0.480942809,843.7147453,941.0664467,389.4068055,162.2528356,2.419354839,0,0,0,52.97127739,47.02872261,9159.412283,6134.285291,0,420.1565268,19.69028188,84.03130535,0,84.03177872,22.9394837,0,0,0.282302173,0.036910783,0.248286005,0.453198789,0.013196803,"""list(list(c(-122.415559,-122.413916,-122.412266,-122.412076,-122.415372,-122.415559,37.790254,37.790463,37.790673,37.78974,37.78932, 37.790254)))"""
60750426022,1,0.111102118,161250,62.46153846,0,37.53846154,0,0.468942012,2185,1206300,5850.473548,0.327516324,90.00728536,54.00437121,9.000728536,36.00291414,6.020942408,14.35430394,0,0,85.64569606,0,1817.9626,5197.508458,23.30721282,186.4577025,27.77314555,23.30721282,0,93.22937645,43.17640259,0,0,0.359332999,0.100596949,0.160254882,0.43458274,0.01900317,"""list(list(c(-122.478714,-122.472583,-122.472516,-122.478579,-122.478714,37.786031,37.786317,37.784453,37.784174, 37.786031)))"""
60750227022,1,0.149631188,241289,75.1920966,0.109769484,9.549945115,0,0.424910323,2784,1600300,6088.302944,0.306826921,274.007048,354.2042327,100.246481,20.04929619,5.943536404,13.83977279,0,0,77.68678151,8.473445698,3911.147291,8393.391311,0,432.6490367,36.35889017,0,242.2834605,69.22423582,14.52204234,0,0,0.398086878,0.075807675,0.133767709,0.444756251,0.015276041,"""list(list(c(-122.398461,-122.39252,-122.392256,-122.398216,-122.398338,-122.398461,37.762463,37.762819,37.760257,37.759909,37.761184, 37.762463)))"""
60750218004,1,0.139762629,250001,75.25773196,0,7.525773196,0.927835052,0.427102774,3501,1883200,6940.338832,0.286974548,479.3842286,472.2292401,293.3545279,178.8747122,1.705426357,15.86935284,0,0,71.55895139,12.57169577,3149.702161,12895.2512,0,1000.493627,47.626008,18.52765977,1204.297885,185.2776414,51.51230884,0,0,0.360547239,0.104981015,0.164888114,0.424342369,0.021992698,"""list(list(c(-122.434401,-122.434697,-122.432443,-122.431349,-122.429417,-122.429391,-122.432535,-122.435852,-122.434401,37.736199,37.737256,37.735879,37.736618,37.734754,37.734636,37.733123,37.733837, 37.736199)))"""
60750124062,1,0.031694029,25458,39.0036452,6.561360875,36.69501823,0.121506683,0.683187934,NA,NA,25967.03632,0.462905455,6310.336895,15554.98045,6278.785211,11768.77831,3.711790393,11.04279234,0,0,0,88.95720766,7598.415668,9804.407314,0,817.0339428,41.00047472,245.1101829,9804.407314,326.8154182,63.2576582,0,0,0.309104588,0.050266811,0.214940231,0.439956949,0.02398094,"""list(list(c(-122.421069,-122.419364,-122.418993,-122.420689,-122.421069,37.783816,37.784029,37.782169,37.781955, 37.783816)))"""
60750104011,1,0.051075288,208487,78.44827586,0,10.09852217,0,0.374388786,3501,2000001,15898.09931,0.329356739,743.9997215,548.2103211,567.7892612,97.8947002,2.962962963,29.23854607,0,0,38.72985451,32.03159942,9278.13046,7351.524135,50.70016645,659.1021638,30.77876155,101.4003329,2839.209321,253.5022603,62.3517856,0,0,0.349479849,0.03838071,0.187212857,0.420189251,0.031019731,"""list(list(c(-122.414877,-122.411581,-122.411019,-122.411376,-122.412908,-122.414877,37.803542,37.803963,37.80117,37.801125,37.802184, 37.803542)))"""
60750302013,1,0.119547975,200313,52.9109589,0,34.67465753,0,0.599809855,2575,1306800,9770.136175,0.350440464,83.64842616,92.01326877,117.1077966,8.364842616,0,0,0,0,100,0,1927.783463,6151.578692,0,216.6048835,25.33803164,21.66048835,0,43.32122074,26.72185923,43.32122074,13.36092962,0.397285412,0.040290998,0.133379009,0.438884993,0.023555784,"""list(list(c(-122.476974,-122.470468,-122.470335,-122.476762,-122.476974,37.761701,37.762027,37.760124,37.759837, 37.761701)))"""
60750301024,1,0.265109109,197575,54.82625483,5.405405405,13.25611326,0,0.664278178,3501,2000001,2930.868741,0.143296692,120.705019,82.98470053,64.12454132,3.772031842,2.729528536,57.36056791,0,0,42.39796961,0.24146248,947.4565683,4463.790224,9.767593487,253.9574307,19.19679582,0,39.07037395,19.53529702,0,0,0,0.289939908,0.187597254,0.253308083,0.423271878,0.017342033,"""list(list(c(-122.456994,-122.456035,-122.455466,-122.452569,-122.4524,-122.451958,-122.451367,-122.452895,-122.456603,-122.455864,-122.459173,-122.456994,37.761842,37.763997,37.764161,37.764509,37.763669,37.761478,37.758576,37.758063,37.759235,37.760481,37.761912, 37.761842)))"""
60750156002,1,0.091710166,117273,52.04013378,2.474916388,29.03010033,0,0.643918972,1972,1205400,16301.35522,0.380925542,228.9822472,305.3096629,196.2704976,32.7117496,3.093812375,0.003984786,0,0,97.21029874,2.785716479,3755.325498,4771.80458,0,536.4750712,27.30653214,28.23553006,0,56.47137824,30.96360456,0,0,0.372742951,0.054109544,0.162700164,0.427440311,0.027675687,"""list(list(c(-122.458505,-122.456863,-122.455217,-122.454683,-122.458371,-122.458505,37.77619,37.777402,37.777599,37.774755,37.774309, 37.77619)))"""
60750124031,1,0.030572486,43194,19.09581646,1.956815115,42.37516869,0,0.696637199,1113,NA,48474.95845,0.531573343,2027.967223,2649.441049,2191.512966,981.2744626,14.77900552,0,0,0,0,100,9062.978296,4150.335855,84.70073173,169.4014635,15.70035414,84.70073173,8215.970978,423.5060444,28.56795754,0,0,0.306427002,0.032444973,0.220362645,0.436346914,0.026331883,"""list(list(c(-122.417707,-122.416072,-122.415883,-122.415694,-122.417339,-122.417707,37.784236,37.784449,37.783516,37.782585,37.782379, 37.784236)))"""
60750103002,1,0.053712619,138173,58.55769231,0,41.44230769,0,0.48535318,1608,NA,19362.30303,0.442005197,335.1167832,446.8223777,93.08799535,37.23519814,4.199066874,11.35770843,0,0,86.25123346,2.391058111,3374.749369,4387.17418,48.21070528,916.0034003,36.48416012,48.21070528,0,96.42195372,12.57286882,0,0,0.324713913,0.034650017,0.216323553,0.421818752,0.028779572,"""list(list(c(-122.417799,-122.416133,-122.412849,-122.412471,-122.414303,-122.415943,-122.417587,-122.417799,37.801267,37.801481,37.801893,37.800032,37.800758,37.800547,37.800341, 37.801267)))"""
60750255023,1,0.161028082,181250,50.29325513,5.131964809,21.33431085,0,0.681301115,2092,1516800,8470.572231,0.254268852,360.1856227,267.0341686,235.9836838,248.4038777,9.338929696,23.62234541,0,0,69.75384648,6.623808108,1415.118421,6528.841806,0,1109.581489,59.86565679,32.1617823,0,160.8098174,63.75178768,16.08098174,8.290484231,0.373491295,0.063977989,0.153008861,0.426602648,0.023773325,"""list(list(c(-122.432535,-122.429391,-122.428573,-122.426158,-122.428038,-122.429304,-122.430199,-122.431169,-122.43184,-122.432535,37.733123,37.734636,37.735082,37.733971,37.732016,37.730742,37.729872,37.730514,37.732254, 37.733123)))"""
60750301021,1,0.375469336,232550,57.33634312,0,35.44018059,0,0.545653736,2900,1464300,3539.570008,0.15982855,45.27666676,37.28666675,13.3166667,29.29666673,1.872659176,42.90443382,0,0,57.09556618,0,565.5232422,310.3481207,6.896624905,344.8312452,22.1647176,27.58649962,0,68.96663755,11.94218591,0,0,0.309462157,0.172418861,0.224129316,0.414233588,0.026221873,"""list(list(c(-122.463782,-122.463226,-122.462863,-122.461401,-122.461214,-122.458713,-122.457038,-122.454078,-122.454172,-122.455537,-122.456091,-122.46147,-122.462108,-122.463361,-122.46377,-122.463658,-122.463782,37.758538,37.758562,37.758673,37.756625,37.754497,37.755099,37.756837,37.757027,37.756507,37.753774,37.751804,37.751522,37.751972,37.753039,37.754142,37.756764, 37.758538)))"""
